db_name,ml_name,ml_key
Hydromorphone,Hydromorphone,682013
Tolnaftate,Tolnaftate,682617
Ranitidine,Ranitidine,601106
Tolterodine,Tolterodine,699026
Vardenafil,Vardenafil,603035
Betaxolol,Betaxolol,609023
Viloxazine,Viloxazine,621027
Atovaquone,Atovaquone,693003
Belzutifan,Belzutifan,621047
Vimseltinib,Vimseltinib,625067
Nerandomilast,Nerandomilast,625107
Meloxicam,Meloxicam,601242
Capecitabine,Capecitabine,699003
Sertraline,Sertraline,697048
Acoramidis,Acoramidis,625013
Zongertinib,Zongertinib,625093
Rilzabrutinib,Rilzabrutinib,625102
Treprostinil,Treprostinil,622040
Riociguat,Riociguat,615005
Pemigatinib,Pemigatinib,620028
Zonisamide,Zonisamide,603008
Seladelpar,Seladelpar,624062
Zolmitriptan,Zolmitriptan,601129
Doxercalciferol,Doxercalciferol,616043
Celecoxib,Celecoxib,699022
Ponatinib,Ponatinib,613029
Febuxostat,Febuxostat,609020
Ofloxacin,Ofloxacin,691005
Fexofenadine,Fexofenadine,697035
Plecanatide,Plecanatide,617020
Trofinetide,Trofinetide,623019
Pindolol,Pindolol,684032
Alvimopan,Alvimopan,608051
Tivozanib,Tivozanib,621018
Butabarbital,Butabarbital,682417
Oxaprozin,Oxaprozin,693002
Lenvatinib,Lenvatinib,615015
Methimazole,Methimazole,682464
Aripiprazole,Aripiprazole,603012
Diflunisal,Diflunisal,684037
Desloratadine,Desloratadine,602002
Topotecan,Topotecan,610007
Delavirdine,Delavirdine,600034
Sonidegib,Sonidegib,615034
Olaparib,Olaparib,614060
Mavorixafor,Mavorixafor,624036
Modafinil,Modafinil,602016
Hepatitis A Vaccine,Hepatitis A Vaccine,695003
Sevabertinib,Sevabertinib,626007
Phenobarbital,Phenobarbital,682007
Chlorzoxazone,Chlorzoxazone,682577
Pilocarpine,Pilocarpine,608039
Asenapine,Asenapine,610015
Sildenafil,Sildenafil,699015
Ibrexafungerp,Ibrexafungerp,621039
Acetaminophen,Acetaminophen,681004
Phentermine,Phentermine,682187
Midodrine,Midodrine,616030
Epirubicin,Epirubicin,603003
Brensocatib,Brensocatib,625099
Dapsone,Dapsone,682128
Cabozantinib,Cabozantinib,616037
Hydroxychloroquine,Hydroxychloroquine,601240
Solifenacin,Solifenacin,605019
Benzgalantamine,Benzgalantamine,624044
Aminophylline,Aminophylline,601015
Hydralazine,Hydralazine,682246
Zafirlukast,Zafirlukast,697007
Calcifediol,Calcifediol,616041
Cabotegravir,Cabotegravir,621010
Trandolapril,Trandolapril,697010
Lisinopril,Lisinopril,692051
Asciminib,Asciminib,621055
Ramelteon,Ramelteon,605038
Olmesartan,Olmesartan,603006
Larotrectinib,Larotrectinib,619006
Ranolazine,Ranolazine,606015
Amoxicillin,Amoxicillin,685001
Lubiprostone,Lubiprostone,607034
Ibrutinib,Ibrutinib,614007
Solriamfetol,Solriamfetol,619040
Taletrectinib,Taletrectinib,625089
Lorlatinib,Lorlatinib,619005
Valsartan,Valsartan,697015
Griseofulvin,Griseofulvin,682295
Bicalutamide,Bicalutamide,697047
Alectinib,Alectinib,616007
Cefaclor,Cefaclor,682729
Lisdexamfetamine,Lisdexamfetamine,607047
Erdafitinib,Erdafitinib,619031
Felbamate,Felbamate,606011
Clonazepam,Clonazepam,682279
Moxifloxacin,Moxifloxacin,600002
Voriconazole,Voriconazole,605022
Binimetinib,Binimetinib,618041
Cefuroxime,Cefuroxime,601206
Ziftomenib,Ziftomenib,626005
Isoniazid,Isoniazid,682401
Tacrolimus,Tacrolimus,601117
Cefadroxil,Cefadroxil,682730
Repotrectinib,Repotrectinib,623063
Lemborexant,Lemborexant,620039
Tegaserod,Tegaserod,604007
Alitretinoin,Alitretinoin,601012
Fenfluramine,Fenfluramine,620045
Avapritinib,Avapritinib,620013
Bleomycin,Bleomycin,682125
Entecavir,Entecavir,605028
Finerenone,Finerenone,621038
Eliglustat,Eliglustat,618038
Hydrocortisone,Hydrocortisone,682206
Zaleplon,Zaleplon,601251
Dolasetron,Dolasetron,601001
Ramipril,Ramipril,692027
Daclatasvir,Daclatasvir,615044
Capmatinib,Capmatinib,620038
Panobinostat,Panobinostat,615020
Palifermin,Palifermin,605017
Naproxen,Naproxen,681029
Irbesartan,Irbesartan,698009
Rufinamide,Rufinamide,609001
Mitomycin,Mitomycin,682415
Quizartinib,Quizartinib,623034
Terbutaline,Terbutaline,682144
Betaine,Betaine,608012
Imipramine,Imipramine,682389
Lefamulin,Lefamulin,619059
Dexmethylphenidate,Dexmethylphenidate,603014
Terazosin,Terazosin,693046
Semaglutide,Semaglutide,619057
Ganaxolone,Ganaxolone,622058
Suzetrigine,Suzetrigine,625039
Praziquantel,Praziquantel,608048
Eplerenone,Eplerenone,603004
Saxagliptin,Saxagliptin,610003
Ticagrelor,Ticagrelor,611050
Rifapentine,Rifapentine,616011
Vadadustat,Vadadustat,624033
Fluvoxamine,Fluvoxamine,695004
Fingolimod,Fingolimod,611006
Ceftibuten,Ceftibuten,698023
Entrectinib,Entrectinib,619049
Balsalazide,Balsalazide,699052
Cobicistat,Cobicistat,616029
Prasugrel,Prasugrel,609027
Montelukast,Montelukast,600014
Mirtazapine,Mirtazapine,697009
Apremilast,Apremilast,614022
Brigatinib,Brigatinib,617016
Vericiguat,Vericiguat,621014
Carbamazepine,Carbamazepine,682237
Ivermectin,Ivermectin,607069
Phenylephrine,Phenylephrine,606008
Etrasimod,Etrasimod,623050
Teriflunomide,Teriflunomide,613010
Oxazepam,Oxazepam,682050
Vemurafenib,Vemurafenib,612009
Lapatinib,Lapatinib,607055
Abiraterone,Abiraterone,611046
Isradipine,Isradipine,693048
Tetracycline,Tetracycline,682098
Tetrabenazine,Tetrabenazine,618009
Isotretinoin,Isotretinoin,681043
Cefpodoxime,Cefpodoxime,698024
Olsalazine,Olsalazine,601088
Cefprozil,Cefprozil,698022
Mesoridazine,Mesoridazine,682306
Probenecid,Probenecid,682395
Frovatriptan,Frovatriptan,604013
Naltrexone,Naltrexone,685041
Tadalafil,Tadalafil,604008
Mercaptopurine,Mercaptopurine,682653
Lenacapavir,Lenacapavir,623006
Ozanimod,Ozanimod,620029
Dexlansoprazole,Dexlansoprazole,609017
Repaglinide,Repaglinide,600010
Nizatidine,Nizatidine,694030
Tolmetin,Tolmetin,681033
